issue_id,issue_date,return_date,student_usn,book_isbn
1,2025-07-22T10:00:00,2025-07-29T10:00:00,S001,978-0-14-044913-6
2,2025-07-23T11:30:00,2025-07-30T11:30:00,S002,978-1-40-946743-7
3,2025-07-24T14:15:00,2025-07-31T14:15:00,S003,978-0-74-735655-5
4,2025-07-25T09:00:00,2025-08-01T09:00:00,S004,978-0-31-769448-0
5,2025-07-26T13:45:00,2025-08-02T13:45:00,S005,978-0-06-112008-4
5,2025-08-06,2025-08-13,S006,978-0-31-769448-0
5,2025-08-07,2025-08-14,S099,978-0-00-000000-0
5,2025-08-07,2025-08-14,S099,978-0-00-000000-0
5,2025-08-07,2025-08-14,S099,978-0-00-000000-0
5,2025-08-07,2025-08-14,S099,978-0-00-000000-0
6,2025-08-07,2025-08-14,S099,978-0-00-000000-0
5,2025-08-07,2025-08-14,S099,978-0-00-000000-0
6,2025-08-07,2025-08-14,S099,978-0-00-000000-0
5,2025-08-07,2025-08-14,S099,978-0-00-000000-0
6,2025-08-07,2025-08-14,S099,978-0-00-000000-0
5,2025-08-07,2025-08-14,S099,978-0-00-000000-0
5,2025-08-07,2025-08-14,S099,978-0-00-000000-0
6,2025-08-07,2025-08-14,S099,978-0-00-000000-0
7,2025-08-07,2025-08-14,S099,978-0-00-000000-0
8,2025-08-07,2025-08-14,S099,978-0-00-000000-0
9,2025-08-07,2025-08-14,S099,978-0-00-000000-0
10,2025-08-07,2025-08-14,S099,978-0-00-000000-0
